n_estimators;accuracy_score;F1 micro;F1 macro;precision macro;precision micro;recall macro;recall micro
1;0.680931322;0.680931322;0.527755161;0.56038449;0.680931322;0.685017794;0.680931322
10;0.697385536;0.697385536;0.539940155;0.56561595;0.697385536;0.696722758;0.697385536
50;0.702068158;0.702068158;0.543346794;0.567048961;0.702068158;0.699637082;0.702068158
100;0.702263267;0.702263267;0.543484846;0.567104793;0.702263267;0.699743206;0.702263267
